Listing URL,Company Name,Subtitle,Full Name,First Name,Last Name,Phone,Email,Categories,Accounting and finance,Business intelligence and analytics,Collaboration,Creative and design,Customer relationship management,Data management,Electronic document and records management,Energy and environment,Healthcare,Human resources and employee management,IT management,Legal,Libraries,Marketing,Operations management,Project management and planning,Sales,Schools and education,Security,Software development tools,Telecoms,Transport and logistics
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0225-225,SunGard Availability Services (UK) Ltd,6pm CLIMATE-HIV SaaS (Software-as-a-Service),John Hodges,John,Hodges,"""020 80808722""",john.hodges@sungardas.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0178-203,Workware Systems Ltd.,"WorkwareOne Mobile (Single Agency, Unlimited)",Kim Vega,Kim,Vega,"""028 9568 0054""",gcloud@workwaresystems.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0178-008,Workware Systems Ltd.,"WorkwareOne Media (Single Agency, Unlim)",Kim Vega,Kim,Vega,"""028 9568 0054""",gcloud@workwaresystems.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0178-204,Workware Systems Ltd.,"WorkwareOne Open Source Intelligence Collection Management (Single Agency, Unlimited)",Kim Vega,Kim,Vega,"""028 9568 0054""",gcloud@workwaresystems.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0467-008,Zumzum Limited,Backupify Cloud Backup service,Bashrat Din,Bashrat,Din,"""0870 8033133""",bash@zumzum.biz,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0170-003,Speakserve Limited,Web Meeting - UK Dial In / VOIP - 25 participants,Jonathan Grant,Jonathan,Grant,"""0800 980 5155""",support@speakserve.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g1-0123-005,iStorCloud,iStorCloud Desktops,Dan Garner,Dan,Garner,"""08455082779""",dan.garner@istorcloud.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0273-203,Informed Solutions Ltd,InformedCONSULT - Case Management & Workflow Services,Paul Collins,Paul,Collins,"""0161 942 2000""",Paul.Collins@informed.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g1-0293-007,Huddle,Huddle IL3,Richard Clarke - Director of Public Sector EMEA,Richard,Clarke,"""08709 772 212""",richard.clarke@huddle.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0293-216,Huddle,Huddle for Pan-Government Collaboration,Richard Clarke - Director of Public Sector EMEA,Richard,Clarke,"""08709 772 212""",richard.clarke@huddle.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0279-248,Verizon UK Ltd,Lync Unified Communictions,Andy Bates,Andy,Bates,"""07880783166""",gcloud@verizon.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0319-002,"TISSAT (TECNOLOGIA E INGENIERIA DE SISTEMAS Y SERVICIOS AVANZADOS DE TELECOMUNICACIONES, SOCIEDAD ANONIMA)",Personal Cloud Storage as SaaS,Carlos Cebrian,Carlos,Cebrian,"""+34 963939900""",ccebrian@tissat.es,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0590-003,Viglen Limited,VIGLEN HOSTED EMAIL-BUSINESSMAIL (POWERED BY IOMART),Bids Team,Bids,Team,"""01727 201800""",bids@viglen.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0520-001,Cloud2 Ltd,Hadron 8020,Taran Sohal,Taran,Sohal,"""01274 308378""",sales@cloud2.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0520-203,Cloud2 Ltd,Meson BI Portal,Taran Sohal,Taran,Sohal,"""01274 308378""",sales@cloud2.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0706-211,Imerja,Email Security - Imerja mail,Mark Cunningham,Mark,Cunningham,"""0844 225 2888""",mark.cunningham@imerja.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0320-236,Salesforce.com,Salesforce Sites.com,Michael Nelson,Michael,Nelson,"""07765242862""",michael.nelson@salesforce.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0409-023,Mazepoint Limited,Financial systems software development services,David Burton,David,Burton,"""020 7348 7600""",dburton@mazepoint.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0730-003,Maughan Digital,Drupal Web Design,Ben Maughan,Ben,Maughan,"""020 72744582""",info@maughandigital.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0557-213,JAD Integrated Services (Plymouth) Ltd,JAD Integrated Services Ltd (JIS) Intelligent Customer Service Workflow Platform,James Chillman,James,Chillman,"""01752 786000""",james.chillman@zantragroup.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0409-012,Mazepoint Limited,Internet and intranet software development services,David Burton,David,Burton,"""020 7348 7600""",dburton@mazepoint.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0409-032,Mazepoint Limited,Software maintenance and repair services,David Burton,David,Burton,"""020 7348 7600""",dburton@mazepoint.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0398-202,Daemon Directory Services Ltd,DDS Skills Directory,Richard Wilde,Richard,Wilde,"""01206 299288""",rwilde@daemon.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g1-0398-003,Daemon Directory Services Ltd,DDS Secure Box,Richard Wilde,Richard,Wilde,"""01206 299288""",rwilde@daemon.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0733-018,Wunderroot Ltd,Drupal Intranet Platform - Setup,Steve Parks,Steve,Parks,"""02035880180""",steve.parks@wunderroot.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0733-019,Wunderroot Ltd,Drupal Intranet Platform - Setup - IL3 accreditation add-on,Steve Parks,Steve,Parks,"""02035880180""",steve.parks@wunderroot.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-1042-015,1Tech Limited,Open Source Alfresco Solution (ECM) in the Cloud,Simon Pelling,Simon,Pelling,"""0845 644 0945""",simon.pelling@1tech.eu,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1221-008,Execview,Execview Risk & Compliance Governance,Sales,Sales,"","""+44 (0)207 754 3737""",info@execview.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1221-007,Execview,Execview Commissioning & Provisioning Governance,Sales,Sales,"","""+44 (0)207 754 3737""",info@execview.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-1046-003,The Very Good Email Company,MailCore Pro,Iain Ogilvie,Iain,Ogilvie,"""01442 927470""",iain@verygoodemail.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0895-006,Managed Service Solutions Limited,MSS Execview Project Portfolio Management (PPM),Justin Mullen,Justin,Mullen,"""7710482520""",justin.mullen@mssols.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0895-011,Managed Service Solutions Limited,MSS Assessmint ICT Service Delivery 360 Assessment,Justin Mullen,Justin,Mullen,"""7710482520""",justin.mullen@mssols.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0895-005,Managed Service Solutions Limited,MSS Assessmint ICT Discovery Base-lining & Compliance,Justin Mullen,Justin,Mullen,"""7710482520""",justin.mullen@mssols.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-1136-006,Groupcall Limited,Groupcall Alert,Steve Baines,Steve,Baines,"""0208 498 1090""",sbaines@groupcall.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1092-023,XMA Limited,XM Ltd Dedicated Instance Service,Nancy Clayton-Schofield,Nancy,Clayton-Schofield,"""0115 846 4000""",bidteam@xma.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-1051-001,Stredia,Stredia Team,Geoff Thomas,Geoff,Thomas,"""028 9072 6043""",geoff.thomas@stredia.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1099-003,Simply Mail Solutions,Microsoft Lync,Sales,Sales,"","""1925818448""",sales@simplymailsolutions.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1446-009,Virtual College Ltd,Selling and Promotion Management System,Helen Long,Helen,Long,"""01943 605976""",contracts@virtual-college.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1489-012,Silverbear,Microsoft Dynamics CRM for Membership Management - IL0-IL3,Carl Grieves,Carl,Grieves,"""1483409409""",carl.grieves@silverbear.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1489-011,Silverbear,Microsoft Dynamics CRM for Membership Management - Professional User License,Carl Grieves,Carl,Grieves,"""1483409409""",carl.grieves@silverbear.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1498-001,simple2recruit,Optimise Hiring - Making Recruitment Simple (Free To Use Solution!),Gareth Brown,Gareth,Brown,"""0161 2143846""",g.brown@simple2recruit.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1631-005,Program Framework,Microsoft Project Online,Gero Renker,Gero,Renker,"""+44 20 8942 9708""",gero.renker@programframework.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1553-002,NTTX Limited,Hosted Microsoft Exchange 2010,Pete Thomas,Pete,Thomas,"""01260 289264""",pete.thomas@nttxselect.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1771-005,Inviqa Group Limited,Magento Application Development,Sales and Marketing,Sales,and,"""020 3179 9555.""",sales@inviqa.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1771-001,Inviqa Group Limited,Drupal Application Development,Sales and Marketing,Sales,and,"""020 3179 9555.""",sales@inviqa.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1757-001,HCL Managed Services Ltd,HCL Clarity,Julian Quaife,Julian,Quaife,"""0207 451 1451""",contracts@hclworkforce.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1793-001,Eclipse Legal Systems,Proclaim Case and Matter Management Software,Darren Gower (Marketing Director),Darren,Gower,"""01274 704100""",info@eclipselegal.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0263-003,Oracle Corporation UK Limited,Oracle Taleo Onboarding Cloud Service,Adrienne Belton,Adrienne,Belton,"""+44 118 92 43257""",Gcloud-enquiries_gb@oracle.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0263-002,Oracle Corporation UK Limited,Oracle Taleo Recruiting Cloud Service,Adrienne Belton,Adrienne,Belton,"""+44 118 92 43257""",Gcloud-enquiries_gb@oracle.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0263-002,Oracle Corporation UK Limited,Fusion Transactional Business Intelligence for Talent Management Cloud Service,Adrienne Belton,Adrienne,Belton,"""+44 118 92 43257""",Gcloud-enquiries_gb@oracle.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0263-003,Oracle Corporation UK Limited,Fusion Goal Management Cloud Service,Adrienne Belton,Adrienne,Belton,"""+44 118 92 43257""",Gcloud-enquiries_gb@oracle.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0263-001,Oracle Corporation UK Limited,Oracle Taleo Platform Cloud Service,Adrienne Belton,Adrienne,Belton,"""+44 118 92 43257""",Gcloud-enquiries_gb@oracle.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0263-259,Oracle Corporation UK Limited,Oracle Taleo Development Planning Cloud Service,Adrienne Belton,Adrienne,Belton,"""+44 118 92 43257""",Gcloud-enquiries_gb@oracle.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0230-228,Alpine Resourcing Limited,Alpine Enterprise Support Desk Service (ESDS)' 24x365 Help Desk and Organisation Support,Bridgette Cameron|Kenneth Tombs,Bridgette,Cameron|Kenneth,"""+44 (0) 20 3478 1341""",bcameron@alpine.eu.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0230-204,Alpine Resourcing Limited,"Alpine KeyedIn Project, Portfolio, Programme, Planning and Management Service",Bridgette Cameron|Kenneth Tombs,Bridgette,Cameron|Kenneth,"""+44 (0) 20 3478 1341""",bcameron@alpine.eu.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0175-001,247 Time Ltd,247 Time Education,John O'Leary,John,O'Leary,"""+44 (0) 8453045479""",John.oleary@247time.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0411-003,Content Guru Ltd (Redwood Technologies),Cloud PBX,Irfan Habib,Irfan,Habib,"""+44 (0) 1344852350""",GCloud@contentguru.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0411-001,Content Guru Ltd (Redwood Technologies),storm - the communications integration platform,Irfan Habib,Irfan,Habib,"""+44 (0) 1344852350""",GCloud@contentguru.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0160-208,Automated Intelligence Limited,AI.ASSURE for SharePoint 2010/13,Mark Godfrey,Mark,Godfrey,"""+44 (0) 28 9099 6118""",sales@automated-intelligence.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0133-201,BookingBug Ltd,BookingBug - Multi-Channel Booking Solutions For Central Government,Les Baker,Les,Baker,"""0203 287 9111""",lbaker@bookingbug.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0204-210,Bytes Software Services,Mimecast Email Continuity,Chris Swani,Chris,Swani,"""+44 (0) 7951 326815""",chris.swani@bytes.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0345-012,Fincore Ltd,Fincore CBPm Case Management,Marcelle von Wendland,Marcelle,von,"""+44 (0)20 7397 0620""",marketing@fincore.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0345-004,Fincore Ltd,Fincore CBPm Ultimate Express,Marcelle von Wendland,Marcelle,von,"""+44 (0)20 7397 0620""",marketing@fincore.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0345-008,Fincore Ltd,Fincore CBPm Parent & Student Portal,Marcelle von Wendland,Marcelle,von,"""+44 (0)20 7397 0620""",marketing@fincore.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0345-006,Fincore Ltd,Fincore CBPm Ultimate for 3rd Party Hosting,Marcelle von Wendland,Marcelle,von,"""+44 (0)20 7397 0620""",marketing@fincore.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0234-209,GOSS Interactive Ltd,GOSS iCM Combined Website and Mobile Website Content Management Solution,Simon Smith,Simon,Smith,"""+44 0 844 880 3637""",enquiries@gossinteractive.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0198-003,Zengenti Limited,Contensis - core Web CMS (Standard Licence),Adam Green,Adam,Green,"""01584 824212""",a.green@zengenti.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0349-206,iO1 limited,Invotra Intranet SaaS IL3 - Silver,Sinead Hunt,Sinead,Hunt,"""+44 (0)844 567 2371""",Sinead.hunt@io1.co,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0295-002,Kcom,Kcom Hosted SharePoint,Daemonn Brody,Daemonn,Brody,"""01442 334 933""",daemonn.brody@kcom.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0212-204,Liberata UK Ltd,Knowledge Hub Group,G-Cloud Bid Administration,G-Cloud,Bid,"""07989 259695""",bidadmin@liberata.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0217-016,IBM United Kingdom Ltd,"IBM Sterling Configure, Price, Quote",Jason Dymott,Jason,Dymott,"""07753829879""",gcloud@uk.ibm.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0314-001,HTK Limited,HTK Horizon - Digital Citizen Engagement,John Duffy,John,Duffy,"""+44 (0) 870 600 2311""",sales@htk.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0243-223,i2N Ltd,Digital Court Manager (IL3),Ian Glen,Ian,Glen,"""01473-731230""",ian.glen@i2n.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0379-322,Blackthorn Technologies Ltd,UAT Environment for Testing of Blackthorn Software,John Hughes,John,Hughes,"""020 3056 2800""",g-cloud@blackthorn.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0379-302,Blackthorn Technologies Ltd,Supplier Screening and Vetting User Licence,John Hughes,John,Hughes,"""020 3056 2800""",g-cloud@blackthorn.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0301-232,Softcat Limited,Mimecast Email Security,Alan Hartley,Alan,Hartley,"""01628 403497""",psitq@softcat.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0336-221,Redweb Ltd,Umbraco,Ann-Marie Winstone | Gemma Millington,Ann-Marie,Winstone,"""01202 779944""",gcloud@redweb.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0379-321,Blackthorn Technologies Ltd,Blackthorn Incident Management Solution,John Hughes,John,Hughes,"""020 3056 2800""",g-cloud@blackthorn.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0301-227,Softcat Limited,Citrix GoToMeeting,Alan Hartley,Alan,Hartley,"""01628 403497""",psitq@softcat.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0301-001,Softcat Limited,"Software Asset Management, Hosted SAM, SAM, SNOW",Alan Hartley,Alan,Hartley,"""01628 403497""",psitq@softcat.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0153-001,Unisys Limited,Edge IT Service Management as a Service,Peter Delaney,Peter,Delaney,"""01895 237137|07808 391163""",cloudstore@unisys.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0293-208,Huddle,Huddle for Legal & Contract Management,Richard Clarke - Director of Public Sector EMEA,Richard,Clarke,"""08709 772 212""",richard.clarke@huddle.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0293-209,Huddle,Huddle for Social Services,Richard Clarke - Director of Public Sector EMEA,Richard,Clarke,"""08709 772 212""",richard.clarke@huddle.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0293-205,Huddle,Huddle for Broadcast,Richard Clarke - Director of Public Sector EMEA,Richard,Clarke,"""08709 772 212""",richard.clarke@huddle.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0165-528,HP Enterprise Services UK Ltd,Border Management as a Service,UKPS G-Cloud Sales,UKPS,G-Cloud,"""+44 141 814 4001""",UKPSFramework.response@hp.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0556-003,Computer Task Group (UK) Limited,CTG - Secure Portals,Haydn Watkins,Haydn,Watkins,"""+44(0)1189 750877""",haydn.watkins@ctg.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0661-024,Sapient Limited,Consulting services for EngagedNow,Mahesh Ghugari,Mahesh,Ghugari,"""0207 953 3483""",gcloud@sapient.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0525-202,Outsourcery Hosting Ltd,Outsourcery Exchange 2013 (Dedicated Instance),Simone Hume,Simone,Hume,"""03303130054""",simone.hume@outsourcery.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0149-001,Capita Business Services Ltd,Engage Smartphone App,David Morse,David,Morse,"""07920782792""",itsbidsupport@capita.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0636-211,Clearvision CM,Atlassian Software Configuration Management JIRA Confluence Spectrum JIRA Agile Hosting,Gerry Tombs,Gerry,Tombs,"""+44 (0) 845 459 9530""",sales@clearvision-cm.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-0617-204,iomart Group Plc,iomart | Hosted Exchange,Phil Worms,Phil,Worms,"""01419316400""",gcloud@iomart.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0285-002,Redwood Technologies Ltd,ASK,Sue Radley,Sue,Radley,"""01344 304 344""",gcloud@redwoodtech.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0285-022,Redwood Technologies Ltd,storm - the communications integration platform,Sue Radley,Sue,Radley,"""01344 304 344""",gcloud@redwoodtech.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0730-001,Maughan Digital,Drupal Development,Ben Maughan,Ben,Maughan,"""020 72744582""",info@maughandigital.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0196-201,Premier IT Group Ltd,Training & Event Management System (TASK Manager),Juliette O'Loughlin,Juliette,O'Loughlin,"""0800 785 1234""",marketing@premierit.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0409-035,Mazepoint Limited,Data services,David Burton,David,Burton,"""020 7348 7600""",dburton@mazepoint.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0409-043,Mazepoint Limited,Survey conduction services,David Burton,David,Burton,"""020 7348 7600""",dburton@mazepoint.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g2-0409-040,Mazepoint Limited,Internet or intranet client application development services,David Burton,David,Burton,"""020 7348 7600""",dburton@mazepoint.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0398-201,Daemon Directory Services Ltd,DDS Organisational Directory,Richard Wilde,Richard,Wilde,"""01206 299288""",rwilde@daemon.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g4-0574-205,Hydrant,Hydrant E-Learning Management System (HELMS),Ed Tallents,Ed,Tallents,"""0845 862 1111""",sales@hydrant.co.uk,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g3-0733-017,Wunderroot Ltd,Drupal Intranet Platform - Service - IL3 accreditation add-on,Steve Parks,Steve,Parks,"""02035880180""",steve.parks@wunderroot.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
https://www.digitalmarketplace.service.gov.uk/service/5-g5-1221-009,Execview,Execview Operations Governance,Sales,Sales,"","""+44 (0)207 754 3737""",info@execview.com,Collaboration,"","",1,"","","","","","","","","","","","","","","","","","",""
